0.000 7.105E-15
0.005	-3.064E-4
0.010	-4.537E-4
0.015	-3.234E-4
0.020	-2.119E-4
0.025	2.138E-4
0.030	5.993E-4
0.035	1.559E-3
0.040	0.190
0.045	0.192
0.050	0.193
0.055	0.383
0.060	0.385
0.065	0.576
0.070	0.578
0.075	0.768
0.080	0.960
0.085	1.151
0.090	1.343
0.095	1.535
0.100	1.727
0.105	1.920
0.110	2.112
0.115	2.306
0.120	2.498
0.125	2.786
0.130	2.981
0.135	3.175
0.140	3.554
0.145	3.750
0.150	4.132
0.155	4.326
0.160	4.709
0.165	5.001
0.170	5.288
0.175	5.670
0.180	5.965
0.185	6.345
0.190	6.729
0.195	7.113
0.200	7.499
0.205	7.884
0.210	8.268
0.215	8.652
0.220	9.134
0.225	9.519
0.230	9.996
0.235	10.48
0.240	10.87
0.245	11.44
0.250	11.83
0.255	12.40
0.260	12.88
0.265	13.46
0.270	14.04
0.275	14.52
0.280	15.10
0.285	15.67
0.290	16.25
0.295	16.82
0.300	17.40
0.305	17.98
0.310	18.65
0.315	19.23
0.320	19.99
0.325	20.57
0.330	21.25
0.335	22.02
0.340	22.60
0.345	23.36
0.350	24.04
0.355	24.81
0.360	25.57
0.365	26.25
0.370	27.02
0.375	27.79
0.380	28.55
0.385	29.23
0.390	30.00
0.395	30.77
0.400	31.64
0.405	32.40
0.410	33.17
0.415	34.13
0.420	35.00
0.425	35.77
0.430	36.73
0.435	37.60
0.440	38.37
0.445	39.33
0.450	40.19
0.455	41.15
0.460	42.02
0.465	42.98
0.470	43.94
0.475	44.90
0.480	45.77
0.485	46.73
0.490	47.79
0.495	48.75
0.500	49.71
0.505	50.77
0.510	51.73
0.515	52.79
