0.005	3.261
0.010	3.220
0.015	3.147
0.020	3.068
0.025	2.994
0.030	2.884
0.035	2.759
0.040	2.656
0.045	2.490
0.050	2.326
0.055	2.160
0.060	1.982
0.065	1.744
0.070	1.567
0.075	1.334
0.080	1.156
0.085	0.951
0.090	0.736
0.095	0.547
0.100	0.313
0.105	9.619E-2
0.110	-0.131
0.115	-0.331
0.120	-0.521
0.125	-0.729
0.130	-0.925
0.135	-1.092
0.140	-1.276
0.145	-1.473
0.150	-1.660
0.155	-1.829
0.160	-1.978
0.165	-2.116
0.170	-2.309
0.175	-2.405
0.180	-2.538
0.185	-2.632
0.190	-2.728
0.195	-2.787
0.200	-2.902
0.205	-2.934
0.210	-2.970
0.215	-3.006
0.220	-3.015
0.225	-3.029
0.230	-3.021
0.235	-3.024
0.240	-3.013
0.245	-3.001
0.250	-3.001
0.255	-2.988
0.260	-2.960
0.265	-2.928
0.270	-2.859
0.275	-2.805
0.280	-2.761
0.285	-2.700
0.290	-2.626
0.295	-2.533
0.300	-2.455
0.305	-2.391
0.310	-2.297
0.315	-2.209
0.320	-2.100
0.325	-2.030
0.330	-1.911
0.335	-1.826
0.340	-1.717
0.345	-1.631
0.350	-1.495
0.355	-1.421
0.360	-1.301
0.365	-1.217
0.370	-1.098
0.375	-1.021
0.380	-0.911
0.385	-0.833
0.390	-0.730
0.395	-0.672
0.400	-0.560
0.405	-0.490
0.410	-0.388
0.415	-0.332
0.420	-0.283
0.425	-0.215
0.430	-0.137
0.435	-0.108
0.440	-6.722E-2
0.445	-3.701E-2
0.450	2.132E-3
0.455	3.041E-2
0.460	1.608E-2
0.465	1.620E-2
0.470	3.393E-3
0.475	5.990E-3
0.480	1.512E-3
0.485	-3.058E-3
0.490	-7.981E-3
0.495	-9.984E-3
